countyFIPS,county,stateFIPS,state,TOT_POP,TOT_HH,PCT_CHLDN,PCT_YOUTH,PCT_AD,PCT_SR,PCT_WHT,PCT_NWHT,MED_HH_INC,PCT_BLW_POV_RT,PCT_AGRI,PCT_CONST,PCT_MFG,PCT_WHLS_TRA,PCT_RET_TRA,PCT_TRANS,PCT_INFO,PCT_FIN,PCT_PRO,PCT_EDU,PCT_REC,PCT_OTHERS,PCT_PUB_ADMIN
12037,FranklinCounty,12,Florida,11736,4297,13.9,9.7,55,21.4,82.2,17.8,42855,15.4,6.1,8.2,2.3,2,12,3.9,0.3,8.4,10.9,16.2,14.3,4.3,11.1
12039,GadsdenCounty,12,Florida,46017,17080,18.5,11.7,53.2,16.6,42.4,57.6,40922,17.6,3.2,8.6,5.2,2.5,10.8,5.8,1.9,3.5,7.3,25.6,7.5,3.6,14.5
12041,GilchristCounty,12,Florida,17615,6511,15.5,17,47.5,19.9,92.9,7.1,42357,13.6,4.1,9.4,6.8,1.8,15.5,3.7,0.5,7.1,9.5,23.1,7.8,3.1,7.6
12043,GladesCounty,12,Florida,13363,4433,13.9,11,49.4,25.9,80.8,19.2,39879,11.1,11.3,8.3,4.4,0.6,16.6,9.2,1.3,2.4,8,14.1,14,4.9,5
12045,GulfCounty,12,Florida,16055,5359,13.3,10.9,56,20,79.6,20.4,44291,10.1,2.8,7.8,4.3,1.5,9,4.5,1.7,5.3,13.5,19.7,11.2,4.5,14.2
12047,HamiltonCounty,12,Florida,14269,4485,15.9,13.1,54.4,16.5,61.6,38.4,34583,25.2,14.2,5,9.6,1.3,9.7,7.8,0.5,3.1,3.5,24.4,8.2,3.8,8.9
12049,HardeeCounty,12,Florida,27228,7772,21.9,14.5,48.1,15.5,82,18,37594,19.9,16.4,7.8,5.6,3.7,11.4,5.7,1.5,4.3,7.1,16.3,7.6,6.1,6.5
12051,HendryCounty,12,Florida,40127,12027,22.4,14.7,49.8,13.2,82.6,17.4,40728,23.1,22.7,10.5,7.9,4,9.4,4.7,0.7,1.8,7.6,14.7,7.9,5.6,2.7
12053,HernandoCounty,12,Florida,182696,73541,15,10.2,47.2,27.5,91.6,8.4,46030,10.1,1,7.6,5.5,1.8,15.9,6.9,1.2,6.7,11,22.4,10.1,5.1,4.9
12055,HighlandsCounty,12,Florida,102101,41026,14.3,9.2,41.6,34.8,82,18,37314,13.3,6.4,7,3.3,1.2,16.7,4.2,0.6,4.5,8.9,24.9,11.9,6.3,4.1
12057,HillsboroughCounty,12,Florida,1378883,516478,19.1,13.1,54,13.8,73.4,26.6,56137,11.2,1.3,6.7,4.9,2.8,11.5,5,2.2,10.6,14.8,21.8,10.1,4.6,3.7
12059,HolmesCounty,12,Florida,19430,7016,15.9,11.7,52.6,19.8,90.4,9.6,38608,21,5.6,12.6,4.9,2.5,13.5,6.5,0.9,3.7,7.6,19.7,7.7,4.5,10.3
12061,IndianRiverCounty,12,Florida,150984,57403,13.7,9.8,44.9,31.6,88.1,11.9,52336,6.5,1.8,8.8,5.4,2.9,15.3,3.7,1,7.3,12,21.8,11.4,4.7,3.9
12063,JacksonCounty,12,Florida,48472,16894,15.2,11.8,54.4,18.6,70.4,29.6,39002,16.4,4.6,6.8,3.8,1.8,13.6,6,1,3.9,4.1,27,10.1,4.2,13.2
12065,JeffersonCounty,12,Florida,14105,5771,13.7,9,55.4,22,64,36,48173,11.7,4.3,6.9,2.7,0.5,10.8,4.3,1,5.9,8.8,25.8,8.3,4.8,15.7
12067,LafayetteCounty,12,Florida,8744,2095,17.7,12,56.8,13.5,81.2,18.8,39543,26.3,10.1,5.8,6.4,1,12.8,7.5,0.2,2.3,6.3,21.2,5.9,2.6,17.9
12069,LakeCounty,12,Florida,335362,130190,16.1,10.2,47.4,26.3,85.1,14.9,51884,8.9,1.2,8.4,4.9,2.3,13.7,4.7,2,6.2,10,21.1,15.3,5.9,4.3
12071,LeeCounty,12,Florida,718679,271861,14.9,10.3,47.3,27.5,86.4,13.6,54691,9.6,0.9,11.2,3.4,2.2,14.7,4.5,1.7,6.9,13.1,20.4,12.5,5,3.4
12073,LeonCounty,12,Florida,288102,112918,15.6,25.4,46.6,12.4,63.9,36.1,51201,9.9,0.4,3.8,2,1.5,11.3,3,1.4,5.9,13.2,27,11.7,4.7,14.2
12075,LevyCounty,12,Florida,39961,16433,16.4,10.6,49.5,23.5,89.8,10.2,37634,16.4,6.8,12.8,5.2,1.7,14.2,5.1,0.7,3.9,7.7,21.5,8.7,5.3,6.2
12077,LibertyCounty,12,Florida,8365,2381,13.6,14.6,56.3,15.6,82.6,17.4,37363,11.2,7,12,4.5,1.5,12.5,4.6,0,3,5.5,18.8,5.9,3.7,21.1
12079,MadisonCounty,12,Florida,18474,6682,15.8,11.5,53,19.8,58.3,41.7,35509,21.8,2.8,6.4,10.3,2.2,13.6,4.6,0.3,2.3,5.8,27,9.1,3.3,12.4
12081,ManateeCounty,12,Florida,373853,143652,15.6,10.1,47.8,26.4,87.2,12.8,56036,8.2,0.9,8.5,7.3,2.7,14.1,3.6,1.6,6.8,12.6,20.8,11.9,5.6,3.6
12083,MarionCounty,12,Florida,348371,136514,15.5,10.2,46,28.4,84.1,15.9,43361,12,2.6,7.3,6.7,2.6,16,4.7,1.3,5.5,10.7,22.4,10,5.2,5
12085,MartinCounty,12,Florida,157581,63865,13.5,9.6,46.8,30,89.3,10.7,57959,6.9,2,9,5.8,2.6,10.9,5,1.8,7.6,13.4,21.4,11.1,5.7,3.7
12086,Miami-DadeCounty,12,Florida,2715516,870051,17,12.3,55.2,15.6,76.5,23.5,48982,14.7,0.7,7.8,4.5,3.8,11.8,7.7,2,7.7,13,20,11.3,6.2,3.4
12087,MonroeCounty,12,Florida,76325,30982,12.8,9.2,56.8,21.4,90,10,67023,7.4,1.9,7.8,2.4,2,11.7,6,1.2,7.1,9.9,14.5,23.9,4.8,6.9
12089,NassauCounty,12,Florida,80578,31241,16.3,10.6,52.3,20.9,91.9,8.1,66297,7.6,1,7.2,7.9,2.2,10.6,8,1.6,6.5,11.1,19.6,12.5,6.1,5.9
12091,OkaloosaCounty,12,Florida,200737,77403,18.7,12.7,53,15.4,82.6,17.4,62048,8,0.5,7.6,4.4,1.7,12.1,4.4,1,6.5,12.6,17.5,15,5.4,11.4
12093,OkeechobeeCounty,12,Florida,40572,13759,17.9,12.5,50.5,19.2,87.6,12.4,40367,17,10.3,12,4.8,3.2,13,6.1,0.7,3.2,7.2,19.7,9,5.6,5.4
12095,OrangeCounty,12,Florida,1321194,458613,18.7,14.7,55.3,11.4,66.6,33.4,54335,12.3,0.4,6.4,4.6,2.5,11.7,5.5,2.2,6.9,14,19.1,19,4.5,3
12097,OsceolaCounty,12,Florida,338619,99158,20.4,13.9,53,12.8,76,24,50063,13.4,0.6,7,3,2.7,15,6.2,1.3,4.7,11.1,16.8,23.7,4.5,3.5
12099,PalmBeachCounty,12,Florida,1446277,548216,15.8,11.2,49.7,23.3,75.7,24.3,59943,9,1,7.5,4.3,2.6,13.1,4.4,1.9,8,15.5,20.3,12.1,6,3.3
12101,PascoCounty,12,Florida,510593,199227,16.8,10.8,50,22.4,89.9,10.1,50417,9.5,0.6,7.7,5.2,2.8,14.1,4.6,2,8.4,12.8,23.2,9.7,5.1,3.7
12103,PinellasCounty,12,Florida,957875,407720,13.7,9.8,52.7,23.9,84.3,15.7,51454,8.6,0.3,5.5,7.1,2.4,12.8,4,1.9,9.5,14.1,22.4,11.2,5.2,3.6
12105,PolkCounty,12,Florida,668671,231260,18.6,12.4,49.1,20,80.1,19.9,48500,12.5,1.9,7.8,6,2.9,14.8,6.1,1.5,6.4,10.8,19.8,13.9,4.5,3.8
12107,PutnamCounty,12,Florida,72766,28264,17.8,10.8,48.8,22.4,82.1,17.9,35649,18.3,4.6,11.2,9.1,1.5,13.5,4.6,1,4.3,8.3,23.5,8.8,4.8,4.8
12109,St.JohnsCounty,12,Florida,235503,86268,17.8,11.4,51.6,19.2,90.5,9.5,77323,5.2,1,5.5,6.1,2.5,11.5,4.3,1.4,12.3,13.7,20.4,11.7,4.5,4.9
12111,St.LucieCounty,12,Florida,305591,112872,16.6,11.2,49,23.3,75,25,49373,10.8,1.1,8.6,4.7,2.6,16.4,4.8,1.9,4.7,11.1,22.9,11.4,5.7,4.1
12113,SantaRosaCounty,12,Florida,170442,61345,18.2,12.3,54.1,15.5,89.4,10.6,66242,7.4,1.4,7.1,4.9,1.6,12.3,5.5,1.6,7.5,11.4,21.8,11.1,5.8,8.1
12115,SarasotaCounty,12,Florida,412144,180551,11.8,8.6,44.3,35.4,92.8,7.2,58644,5.7,0.6,7.8,5.5,2,13.9,3.4,1.7,7.8,13.3,21.9,13.2,5.7,3.1
12117,SeminoleCounty,12,Florida,455086,167304,17.3,12.6,55.4,14.8,80.1,19.9,63760,7.9,0.3,6.1,5.5,2.5,11.5,4,3.3,9.6,16.4,22,10.6,4.9,3.4
12119,SumterCounty,12,Florida,120999,54636,6.1,4.4,33.8,55.7,89.9,10.1,55228,5,1.4,7.2,4.3,2,16.2,5.7,1.7,5.8,11.4,20.4,11.5,7.2,5.4
12121,SuwanneeCounty,12,Florida,43924,15083,18.4,11.2,50.3,20.1,85.7,14.3,42686,13.3,6.3,8.4,6.3,2.3,14,5.1,1.6,5.5,7,19.2,7.6,6.3,10.5
12123,TaylorCounty,12,Florida,22098,7356,16.4,10.8,53.7,19.1,75.4,24.6,36934,16.6,3,8,13.7,2,13.7,2.3,0.4,4.7,4.4,20.1,11.3,6.7,9.7
12125,UnionCounty,12,Florida,15239,3892,15.7,10.8,59.1,14.4,75.4,24.6,41770,17.6,5.1,5.7,4.9,1.9,10.2,7.6,0.6,5.6,6.3,22,7,5,18.2
12127,VolusiaCounty,12,Florida,527634,212985,14.6,11.6,50,23.7,84.2,15.8,46760,9.7,0.8,8.4,6.1,2.4,13.8,5,1.9,7.1,11,21.8,12.1,5.1,4.4
12129,WakullaCounty,12,Florida,31877,11068,17.4,10.5,58.3,13.9,83.5,16.5,62778,7.4,1.1,8.7,4.8,1.3,9.1,4.3,1.4,6.9,10.5,22.5,7.1,5.8,16.7
12131,WaltonCounty,12,Florida,65858,26432,17,9.8,53.8,19.5,90.2,9.8,53785,10.5,0.9,11.7,4.4,1.7,11.9,4.2,1.1,8.9,14.7,16.2,14.7,4.2,5.6
12133,WashingtonCounty,12,Florida,24566,8484,16.4,11.8,54.4,17.4,81.9,18.1,37188,17.7,2.6,13.6,4.7,1.4,11.6,5,1.5,3.4,10.4,19.1,9.1,5.2,12.5
13001,ApplingCounty,13,Georgia,18454,6682,20.6,12.7,50.3,16.6,77.7,22.3,39561,17.6,7.4,9.1,14.6,3.1,12.3,9,1.4,2.8,4.7,20.8,5,5.3,4.6
13003,AtkinsonCounty,13,Georgia,8265,2785,22.7,14.1,50.5,12.7,72.5,27.5,34877,25.2,9.4,7.5,21.3,2.8,11.7,8.6,0.2,3.8,5.4,17,5.3,4,2.9
13005,BaconCounty,13,Georgia,11228,3966,21.8,12,51,15.2,82.7,17.3,36964,21.1,6.8,7.9,14.3,2,11.4,10.4,1.5,4.4,4.5,24.7,3,3,6
13007,BakerCounty,13,Georgia,3189,1385,14.7,12.8,49.5,23.2,56.8,43.2,37188,15.2,19,7.8,13.4,6.5,13,2.8,0,2.1,3.7,16.5,5,1.8,8.3
13009,BaldwinCounty,13,Georgia,45286,16122,16,22,47.1,15,55,45,39426,15.1,2.7,5,9.2,0.7,13,5.5,0.9,5,4.3,31.3,9.9,4.2,8.3
13011,BanksCounty,13,Georgia,18510,6603,18.4,12.3,52.5,16.8,94.3,5.7,45373,11.5,5,7.9,18.5,4.5,14.6,4.6,1.3,2.6,6,20.2,4.3,5.7,4.8
13013,BarrowCounty,13,Georgia,76887,25319,22.2,12.4,53.5,11.9,81.6,18.4,57348,9.8,1,9.6,12.4,4.1,16.3,5.6,1.6,5.3,9.4,17.7,6.9,5.6,4.3
13015,BartowCounty,13,Georgia,103620,37351,20.4,13,53.3,13.3,85.7,14.3,55452,10.5,0.8,10.9,17.3,2.8,12.7,6.8,1.5,5.2,8.2,18.3,7.4,4.4,3.8
13017,BenHillCounty,13,Georgia,17154,6569,21,12.6,50.2,16.2,61.4,38.6,32705,26.7,4.4,5.4,20.4,3.1,11,7.5,1.5,2.8,3.9,21.1,7.2,5.3,6.5
13019,BerrienCounty,13,Georgia,19025,7322,19.8,11.6,51.4,17.2,86.1,13.9,37163,19.3,4.7,9.3,18.1,2.2,10.5,6.2,1,3,6.7,19.9,8.8,2.6,7
13021,BibbCounty,13,Georgia,153490,58010,20.7,14.2,50.2,14.9,42.6,57.4,39931,20.3,0.8,4,7.4,1.6,13.4,5.3,1.5,8.1,8.6,27.9,11.1,4.1,6.3
13023,BleckleyCounty,13,Georgia,12775,4168,17.6,20.8,44.7,16.8,69.8,30.2,45029,15.8,3.8,8.4,11.4,1.3,13.4,3.6,0.9,4.7,4.1,25.9,5.2,2.4,14.8
13025,BrantleyCounty,13,Georgia,18561,6564,19.7,12.8,52.1,15.3,94.8,5.2,37031,20.3,5.2,12.4,8.6,1.8,12.7,8.6,4,4,4.1,20.5,8,6.7,3.5
13027,BrooksCounty,13,Georgia,15622,6350,17.6,11.4,52.1,19,64,36,34322,22.7,6.6,5.3,9.8,3.3,15.7,7.6,0.7,4,6.2,19.3,3.8,11.7,5.8
13029,BryanCounty,13,Georgia,35885,12636,24.3,12.8,52.7,10.2,80.6,19.4,71322,11,0.3,9.4,13.1,2.7,10,5.1,0.5,5.9,10.1,20.8,11.1,3.6,7.2
13031,BullochCounty,13,Georgia,74782,26955,16.9,27.7,44.5,10.9,68.1,31.9,41789,17.9,2.3,6.5,10.6,1.7,11.4,4,1,4.7,5.6,30,12.1,5.4,4.6
13033,BurkeCounty,13,Georgia,22550,8184,21.8,13,50.7,14.6,48.9,51.1,42773,20.4,6,9.8,17.2,1.7,9.5,12.4,1,3.9,4.6,21.7,6.4,2.4,3.3
13035,ButtsCounty,13,Georgia,23750,8157,17,12.6,55.5,15.1,69.6,30.4,41845,19.1,0.6,11.3,13.4,4,13,8.8,0.9,6.1,7.2,17.6,6.9,4.7,5.5
13037,CalhounCounty,13,Georgia,6428,1853,14.4,11.8,59.3,14.5,35.1,64.9,31725,27.6,16.7,5.1,9.6,3.3,10.9,1.2,0.2,1.6,5.2,25.6,2.4,4.1,14.2
13039,CamdenCounty,13,Georgia,52714,19327,20.9,16.5,50.3,12.2,76.2,23.8,56397,11.2,1,7.2,8.8,2,14.4,5.6,2.1,4.1,8.3,18.3,10.4,3.5,14.3
13043,CandlerCounty,13,Georgia,10827,3965,20.8,12.7,49.3,17.1,70.4,29.6,32937,27.3,5.9,9.1,8.4,1.7,19.4,7,0.9,4.6,7.5,14.2,13.5,4.5,3.4
13045,CarrollCounty,13,Georgia,116022,41150,19.9,17.5,49.7,13,77.1,22.9,49608,13.5,0.8,7.8,17.6,3.1,11.3,6.5,1.6,4,9.1,21.1,9.2,4.4,3.5
13047,CatoosaCounty,13,Georgia,66299,24636,18.8,12.5,51.9,16.8,94.6,5.4,55125,6.9,0.7,7.2,16.2,2.8,13.3,7,1.6,6.9,7.4,19.3,9,6,2.8
13049,CharltonCounty,13,Georgia,12983,3559,16.2,14.2,54.8,14.8,69,31,40283,13.6,6.4,8,10.1,3.9,9.5,9.1,0.2,2,7.6,21.1,7.5,6.3,8.4
13051,ChathamCounty,13,Georgia,287049,108151,18.4,14.7,52.5,14.4,55.2,44.8,54911,11.6,0.3,5.9,8.8,2,12.4,7.7,1.6,5.1,9.7,23.5,13.2,4.4,5.5
13053,ChattahoocheeCounty,13,Georgia,10767,2550,19.9,34.8,41.5,3.8,72.6,27.4,46453,14.3,3.9,5.1,4,1.2,10,2.3,2.3,4.3,7.9,23.2,10.2,1.7,23.9
13055,ChattoogaCounty,13,Georgia,24817,9098,18.8,12.3,51.9,16.9,87.5,12.5,36107,14.3,2.8,6.4,33,2.1,9.5,3.4,1.3,3.9,5.6,17.1,5.2,5.3,4.4
13057,CherokeeCounty,13,Georgia,241910,85825,20.7,12.5,53.8,12.8,88.5,11.5,79670,6,0.4,9.2,10,3.3,12.1,4.2,3.1,7.7,15.2,18.3,8.7,4.4,3.3
13059,ClarkeCounty,13,Georgia,124602,47224,14.8,29.3,45.6,10.2,65.2,34.8,36889,18.1,0.7,3.7,7.3,2,12.3,3.1,1.2,3.7,10.7,32.5,15.6,4.6,2.7
13061,ClayCounty,13,Georgia,3001,1202,17,10,50.3,22.6,30.3,69.7,25000,28.6,9.8,14.6,15.1,0,20.3,6.5,0,1.8,5,18.5,4.2,0.5,3.7
13063,ClaytonCounty,13,Georgia,278666,92845,23.5,14.6,53.1,8.7,18.9,81.1,45778,16.6,0.3,6.3,6.6,3.1,12.5,14.4,1.8,4.3,9.1,19.8,10.8,5.6,5.5
13065,ClinchCounty,13,Georgia,6743,2502,22.9,10.4,51.6,15.2,67,33,25236,34.3,11.9,3.1,19.9,0.8,9.3,4.6,0.1,5.4,6.6,23.8,7,2.3,5
13067,CobbCounty,13,Georgia,745057,277222,20,13.2,55.3,11.4,61.8,38.2,75153,6.9,0.2,7,7.4,3.1,11.4,5.4,3.5,8.7,17.1,18.6,9.8,4.7,3.3
13069,CoffeeCounty,13,Georgia,42961,14298,20.4,14.7,51.6,13.3,68.3,31.7,38266,18.6,4.9,7,18.3,1.7,12.3,5.2,0.6,2.8,5.6,22.8,10.3,4.2,4.3
13071,ColquittCounty,13,Georgia,45606,15374,22.2,13.3,49.9,14.7,65.9,34.1,35472,20.3,13.7,7.5,13.2,2.8,13.8,4.1,0.3,4.1,4.8,18,8.8,4.3,4.5
13073,ColumbiaCounty,13,Georgia,147295,46840,21.2,12.8,53.4,12.6,77.5,22.5,76938,6,0.5,7.3,8.9,1.9,11.4,5.1,1.9,5.2,11.7,26,8.5,4.7,7
13075,CookCounty,13,Georgia,17184,6233,21.4,13,50.1,15.5,69.8,30.2,38408,18.5,3.6,8.5,13.3,3.5,15.2,4.1,1,2.6,8.5,23.2,5.3,6.1,5.3
13077,CowetaCounty,13,Georgia,140516,51308,20.7,12.8,53.5,13.1,78.9,21.1,70717,9,0.2,6.7,12.7,3.1,11.4,11.6,1.4,4.6,9.8,18.8,9.7,5.2,5
13079,CrawfordCounty,13,Georgia,12344,4637,17.6,11.3,53.5,17.7,75.3,24.7,43257,19,2.7,6.9,8.1,3.1,12.6,8.7,1,3.5,6.6,22.8,5.9,6.3,11.8
13081,CrispCounty,13,Georgia,22846,8329,20.2,13.8,48.5,17.5,54.9,45.1,35096,25.6,3.8,4.5,11.7,1.1,16.2,4.2,0.9,6.9,5.1,19.8,12.9,6.6,6.3
13083,DadeCounty,13,Georgia,16227,6070,15.5,16,50.4,18.1,97.2,2.8,44471,10.6,0.7,10.6,14.8,2.3,10.6,4.9,0.7,4.4,6.9,25.8,9.8,5.4,3
13085,DawsonCounty,13,Georgia,23861,8711,17.1,11.8,51.6,19.6,97.8,2.2,65805,6.8,3,9,11.9,3.5,13.1,6.7,1.9,4.5,11.2,20.2,8,4.6,2.4
13087,DecaturCounty,13,Georgia,26833,10153,20.4,13.3,50.6,15.7,53.2,46.8,39148,21.3,7.9,6.5,13.4,2.6,14.1,4.2,1.3,3.3,6.7,24.7,5.1,4.6,5.6
13089,DeKalbCounty,13,Georgia,743187,277757,19.9,12.3,56.2,11.5,36.5,63.5,59280,12.3,0.2,4.6,5.8,2.4,10.7,6.9,3.5,7,16.4,23.4,9.9,4.7,4.7
13091,DodgeCounty,13,Georgia,20919,7694,16.6,12,54.4,16.9,70.2,29.8,35757,20.5,3.2,4.3,16,1.4,9.7,5.1,1.9,3.2,3.1,22.9,4.6,6.4,18.3
13093,DoolyCounty,13,Georgia,13905,4861,14.6,12.9,54.1,18.4,46.7,53.3,35629,21.5,6,6.9,18.1,4.4,6.2,8.5,1.5,2.9,4.1,21.2,4.9,3.7,11.5
13095,DoughertyCounty,13,Georgia,91049,34780,20.4,16.1,48.9,14.7,28.2,71.8,37633,24.3,2,4.1,10,1.8,12.1,4.7,1.2,4.3,7,27.7,10.4,5.5,9.1
13097,DouglasCounty,13,Georgia,141840,48968,21.5,14.2,53.3,10.9,49.1,50.9,62147,10.5,0.3,7.6,9.6,3.9,12.1,10.6,2.6,5,9.9,19.1,9.2,4.8,5.2
13099,EarlyCounty,13,Georgia,10348,4082,20.3,12.7,48.5,18.7,46.5,53.5,31567,24.2,12.9,10.3,9.7,5,9.4,6.3,0.9,2.8,3.8,23.8,4.9,4.1,6
13101,EcholsCounty,13,Georgia,3994,1559,17.1,12.1,54.7,16.2,77.8,22.2,34447,25.8,12.4,9.5,15.1,7.5,15.3,2.6,0.5,3.8,5.7,14.2,8.5,2.2,2.7
13103,EffinghamCounty,13,Georgia,58689,20489,21.9,13.2,53.7,11.1,84,16,65153,6.3,0.6,8.4,18.2,2.8,10,10.8,1,4,6.3,19.3,7.9,5.6,5.1
13105,ElbertCounty,13,Georgia,19212,7491,18.5,11.1,50.6,19.7,68.5,31.5,37943,15.3,5.1,3.6,28,5,11.9,4.1,0.5,2.4,5,20,4.5,4.6,5.3
13107,EmanuelCounty,13,Georgia,22499,8392,20.9,13.2,50.4,15.5,63.9,36.1,34946,18.8,4,9,19.2,2.2,9.6,5.3,0.3,1.8,4.5,27.8,4.6,4.5,7.1
13109,EvansCounty,13,Georgia,10727,4006,22.5,10.1,51.3,15.9,59.2,40.8,39701,22.7,5.7,8.8,16.7,5.5,10.6,5.8,0.6,2.1,6.4,19.1,5.7,7.4,5.4
13111,FanninCounty,13,Georgia,24925,10461,13.9,9.5,48.6,28,98.2,1.8,45647,9.3,1,13.3,12.8,2.7,13.2,5.1,1.1,6.2,9.1,18.2,6.6,4.9,5.7
13113,FayetteCounty,13,Georgia,111369,39753,18.1,14.1,50.6,17.1,70.4,29.6,87272,4.5,0.2,4.9,8.6,3.5,9.6,13.5,2.8,7.6,10.6,19.4,8.9,5.2,5.4
13115,FloydCounty,13,Georgia,96824,35633,19.4,14.5,50,16.1,80,20,46367,14.8,0.5,6.8,17.7,1.9,10.5,3.9,1.5,3.5,7.9,26.2,9.1,6.3,4.3
13117,ForsythCounty,13,Georgia,219880,73675,23.2,12.2,53.2,11.4,83.1,16.9,101743,4.4,0.5,6.1,9.6,3.6,11.8,3.8,4.9,8.5,19.7,17.3,7.5,4.7,2
13119,FranklinCounty,13,Georgia,22514,8305,17.9,13.9,48.8,19.4,87.2,12.8,40198,19.7,4.5,6.5,19.5,2,10.4,6.3,0.9,4.6,4.9,24.4,8,4.4,3.6
13121,FultonCounty,13,Georgia,1021902,400016,18.8,14.1,56.1,11.1,46.6,53.4,64787,11.2,0.2,3.4,5.9,2.9,9.6,6.4,4.2,9.3,20.3,18.7,10.9,4.7,3.5
13123,GilmerCounty,13,Georgia,29922,11645,15.7,11.2,49.6,23.4,92.6,7.4,49389,10.5,2.9,12.3,15.1,1.3,11.6,4.3,1.7,5.3,10.6,18.7,9.6,4.1,2.4
13125,GlascockCounty,13,Georgia,3009,1105,17.9,13.6,51.5,17,90.3,9.7,41686,14.7,5.4,9.8,16.1,1.1,6.7,7,2.1,5.4,7.8,24.3,4.4,3.2,6.6
13127,GlynnCounty,13,Georgia,83974,33777,18.6,12,50.6,18.8,69.7,30.3,50672,14.6,0.7,5.9,6.8,1.8,12.6,4.8,1.2,5.2,10.7,21.4,16.7,5.5,6.7
13129,GordonCounty,13,Georgia,56790,20294,20.5,13,52.4,14.1,90.7,9.3,44313,16.3,3.4,7,31.3,2.7,10,4.5,1.3,3.5,5.6,16.6,6,3.8,4.4
13131,GradyCounty,13,Georgia,24926,9037,20.7,11.3,50.8,17.1,68.8,31.2,42348,17,10.2,8.1,12.2,2.9,12,3.4,1.3,3.6,7.6,23.8,3.8,5.8,5.3
13133,GreeneCounty,13,Georgia,16976,7004,16.3,9.2,46.8,27.8,59.1,40.9,49755,14.9,5,7.4,9.3,1.4,9.5,4.3,1.9,4.9,10.7,23.9,12.7,5,4.2
13135,GwinnettCounty,13,Georgia,902298,288724,22.6,14,54.2,9.3,51.9,48.1,67769,9,0.1,9.2,8.7,3.7,12.5,5.1,3,7.1,14,18.2,9.6,5.6,3.2
13137,HabershamCounty,13,Georgia,44289,15195,18.7,14.4,48.7,18.2,88.8,11.2,49140,11,3.4,7.9,21.7,3.7,11.8,3.3,1.5,3,7.8,20.6,6.5,3.8,4.9
13139,HallCounty,13,Georgia,195961,63931,21.5,13.6,50.8,14.2,86.9,13.1,59898,10.8,1.2,8.2,20.2,3.9,12.7,5,1.4,4.5,8.8,17.7,8,5.3,3.2
13141,HancockCounty,13,Georgia,8535,2991,11.7,9.9,56.7,21.6,25.2,74.8,31984,18.8,8.1,7.6,8.1,2.6,5.3,6.6,1.5,4,2.5,39.4,3.1,1.3,9.9
13143,HaralsonCounty,13,Georgia,28956,11128,20,11.9,52.5,15.6,94.1,5.9,46353,13.8,1.3,11.2,16.7,3.8,10.4,7.6,1.2,2.7,7.8,21.1,6,5.6,4.7
13145,HarrisCounty,13,Georgia,33590,12158,17.5,12.7,52.4,17.4,81.4,18.6,74261,5.4,1.1,6.3,11.1,3.9,9.2,6.4,2.2,12.1,9.1,22.5,7.3,3.1,5.7
13147,HartCounty,13,Georgia,25631,10019,17.5,10.7,50.5,21.2,79.5,20.5,41358,13.6,3.8,5.6,20.8,3.1,14.1,4.6,1.2,4.3,6,16.6,8.4,5.4,6.2
13149,HeardCounty,13,Georgia,11677,4489,18.8,12.5,52.6,16.1,89.7,10.3,48094,12.3,1.4,11.6,21.4,0.6,10.4,6.6,0.2,4.3,6.4,19.5,5.2,6.7,5.8
13151,HenryCounty,13,Georgia,221307,73826,21,14.7,53.3,10.9,51.9,48.1,68609,8.4,0.1,5.3,6.5,3,11.1,13.1,2.4,5.8,11.1,21.6,7.6,4.6,7.8
13153,HoustonCounty,13,Georgia,151682,56146,21.4,13.4,53,12.2,64.5,35.5,58770,12.5,0.4,4.2,9.5,1.8,11.8,4.4,1.3,5.1,9.1,21.3,9.8,4.7,16.5
13155,IrwinCounty,13,Georgia,9268,3291,18.3,14.7,48.3,18.7,69.5,30.5,32339,15.3,7.2,4.1,15.5,1.3,9.5,11.1,1.5,2.4,8.7,22.3,8,3.3,5
13157,JacksonCounty,13,Georgia,65755,22034,21.3,11.5,52.8,14.5,89.8,10.2,62495,7.7,1.3,7.6,15.8,5.3,14.3,5.4,1.9,4.1,8.4,20.3,7,4.4,4.2
13159,JasperCounty,13,Georgia,13784,5087,19.8,11.9,51.6,16.9,76.3,23.7,43284,14.4,0.9,13.6,19,2.6,10.2,6.2,1.9,3.9,7.9,18.8,4.4,5.3,5.5
13161,JeffDavisCounty,13,Georgia,14991,5270,22.9,12.4,49.3,15.3,78.2,21.8,36531,18.6,4.6,9.8,17,1.7,10.8,12.4,1.4,1.8,3.7,17,8.8,3.9,6.9
13163,JeffersonCounty,13,Georgia,15772,5609,19.6,12.7,50.3,17.4,44,56,34300,19.1,6.7,6,23.5,1.3,12.4,6.2,0.3,2.8,3.6,22.8,3.4,3.4,7.6
13165,JenkinsCounty,13,Georgia,8827,3409,20.2,13.9,49.1,16.8,61.6,38.4,27311,20.2,7.8,10,14.4,1.6,7.2,6.5,0.5,3.3,8.7,22.5,5.6,3.8,8.1
13167,JohnsonCounty,13,Georgia,9730,3361,16.4,14.4,51.4,17.7,66.3,33.7,39813,16.6,5.4,7,11.3,1.9,12.3,8.2,0.7,4,7.4,22.3,3.4,7.3,8.9
13169,JonesCounty,13,Georgia,28548,10510,19.2,12.3,51.7,16.6,73.9,26.1,53155,11.6,2.3,10.8,7.7,3.4,10.4,6.8,1,8.1,6.7,25.8,6.1,3.7,7.2
